"Island","Site","Genus_Code","Site_Genet","Latitude","Longitude","Year_STA","Date_STA","Year_END","Date_END","Interval","Interval_Years","Perimeter_STAcm","Planar_Area_STAcm2","Surface_Area_STAcm2","nPatches_STA","Perimeter_ENDcm","Planar_Area_ENDcm2","Surface_Area_ENDcm2","nPatches_END","d_Pcm.yr","d_PAcm2.yr","d_SAcm2.yr","dL_Pcm.yr","dL_PAcm2.yr","dL_SAcm2.yr","d_Hcm.yr","d_Vcm3.yr","d_nPatches","LinExt_Planar_cm","LinExt_Vol_cm","LinExt_Planar_cm.yr","LinExt_Vol_cm.yr"
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_391",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,34.4068875,42.2682,204.75103,1,41.0110506,52.2992,172.71959,1,4.6747491710756,7.10043168604653,-22.6734175581396,0.124287492870518,0.150733609851209,-0.120423024683507,-1.26428972808767,-32.5903154858687,0,0.29154046555359,-0.224865043108347,0.206366579541568,-0.159170459293263
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_391",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,41.0110506,52.2992,172.71959,1,43.3282084,65.5452,186.33933,1,3.76151949533334,21.5026733333333,22.1093779333333,0.0892221821771342,0.366481958051322,0.123210925356315,-0.240910313517875,47.3475973872222,0,0.322986117307612,0.168868498208394,0.524314130429356,0.274129862091626
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_391",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,43.3282084,65.5452,186.33933,1,56.4335896,72.3732,245.18776,1,11.8191123044445,6.15784444444444,53.0725655740741,0.238323960552204,0.0893699869872182,0.247517675997933,0.247447962245587,35.0759726452977,0,0.157587868322753,0.208722847844965,0.14212091087626,0.188237086852774
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_392",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,96.0770881,65.8328,145.26254,4,115.818938,86.1356,233.58735,3,13.9742454960756,14.3713133720931,62.5206140552327,0.132280824348926,0.190273026596724,0.336237662447217,0.315979266167405,39.0982489560257,-1,0.211317811577181,0.380244683775643,0.149581067206522,0.269155757265608
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_392",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,115.818938,86.1356,233.58735,3,55.0981989,26.1786,66.66999,4,-98.5699998056666,-97.3301966666666,-270.9625144,-1.20599229481943,-1.93335837027127,-2.0353372333688,-0.873723425969923,-146.78616485373,1,-0.517678723664346,-0.387104390805408,-0.840365128081788,-0.628399461074112
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_392",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,55.0981989,26.1786,66.66999,4,72.4219582,63.2558,122.25686,4,15.6234644057408,33.4381414814815,50.1311216481482,0.246559546547965,0.795653872087953,0.546855289334596,0.0719584870588911,29.1253141153029,0,0.672929437626318,0.484400994979914,0.606882659488921,0.436857934361515
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_394",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,38.9424218,38.7032,127.26904,1,16.5478804,6.7272,21.26037,2,-15.8519500898256,-22.6341744186047,-75.0381137936049,-0.605795559297861,-1.23856789918923,-1.26666611465078,-0.988176085114589,-58.1240321866863,1,-0.821109692772112,-0.645197154572572,-0.581221541250029,-0.456702055634947
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_395",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,24.7763071,17.035,29.46916,1,4.889016,1.4432,2.36671,1,-14.0771958803779,-11.0366375,-19.1844377180233,-1.14876559963163,-1.74725915267897,-1.78508398039919,-0.221529795795988,-5.85852418294106,0,-0.629302822937644,-0.280853569072887,-0.445451271468944,-0.198801872294326
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_397",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,20.8671905,23.0662,64.03919,1,8.7860722,2.9392,8.72347,1,-8.55160554084305,-14.2468735465117,-39.1551680813955,-0.612296556135673,-1.45833205194386,-1.41108118705259,-0.923861052382874,-30.6893271184304,0,-0.964528502291672,-0.67701924365999,-0.682740378802392,-0.479227284393047
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_399",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,26.6470895,21.4842,65.03889,1,26.2027247,26.2432,51.95316,1,-0.314543106976744,3.36865261627908,-9.26271876453491,-0.0119035619830854,0.14163285560676,-0.159013183882455,-0.462442381431668,-6.62990239506712,0,0.178593613385057,-0.144010278793608,0.12641728156762,-0.101937508390243
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_399",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,26.2027247,26.2432,51.95316,1,28.0328762,22.6262,59.94043,1,2.970945935,-5.87159666666666,12.9660016333333,0.109598651734791,-0.240737705167109,0.232150777149186,0.567994644449667,7.09038416626296,0,-0.138039079577094,0.0840717508020919,-0.22408343918015,0.136476475468729
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_399",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,28.0328762,22.6262,59.94043,1,27.4127745,29.9482,63.61429,1,-0.559239866481485,6.60335925925926,3.31327744444445,-0.020173383409021,0.252843812634997,0.0536483663619789,-0.0928648883013592,6.00851717248941,0,0.261193319863482,0.111150712556278,0.235557679210215,0.100241475953533
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_399",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,27.4127745,29.9482,63.61429,1,93.1681134,141.7242,428.04787,1,9.47795482763418,16.1113591160221,52.5293469198895,0.176339990876517,0.224052723489073,0.274787478043035,0.265948841993124,57.478018321266,0,4.07751502862288,6.26849794819849,0.587731793293018,0.903539414198697
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_401",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,8.5860722,4.5412,9.8141,1,5.7132798,1.3362,2.6413,1,-2.03350275988373,-2.26865552325582,-5.0772581395349,-0.288340896084331,-0.865955036354819,-0.929086217558777,-0.273010057575486,-1.75802840757884,0,-0.373278948201717,-0.253066632813706,-0.264225069439297,-0.179132921773656
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_401",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,5.7132798,1.3362,2.6413,1,4.2647517,1.0682,1.45821,1,-2.351443949,-0.435053333333333,-1.92054943333333,-0.474677752900176,-0.363390919034131,-0.964359938995744,-0.222369190041095,-0.33691518166621,0,-0.0469082574951082,-0.0785769456129017,-0.0761477380003922,-0.127556575044944
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_404",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,988.8967928,1016.8218,2767.56723,20,702.3202289,592.8148,1537.27002,24,-465.209288731,-688.304696666666,-1997.1824709,-0.555505485692653,-0.875877810694857,-0.954455957821579,-0.690952689130299,-1628.18338870543,4,-0.428767696575747,-0.362407714222566,-0.696032894107963,-0.588308522754632
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_404",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,702.3202289,592.8148,1537.27002,24,647.1110466,519.3408,1221.03668,35,-49.7905032964816,-66.262662962963,-285.195623296297,-0.0738360123078235,-0.119334592610518,-0.207703600154439,-0.234853764814164,-211.07681030089,11,-0.104616095303246,-0.152249250621038,-0.0943482192827423,-0.13730626861564
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_404",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,647.1110466,519.3408,1221.03668,35,644.7753688,966.0674,3374.74777,17,-0.336663897573005,64.3910381412787,310.435270569258,-0.000521197932542753,0.089463661719009,0.146535352500174,0.38216300804544,439.017746926233,-18,0.690339938326128,2.49442098891159,0.0995053916628328,0.359545093212297
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_405",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,10.5760217,7.4142,23.53738,1,14.9801847,13.3772,45.59996,1,3.11748165843024,4.22090261627908,15.6169715988373,0.246429767128625,0.417740307466625,0.468112500341911,0.443483043399306,12.3673413426329,0,0.563822595031173,0.742297000707129,0.399101168285148,0.525434068814496
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_405",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,14.9801847,13.3772,45.59996,1,17.7115557,16.4732,59.24021,1,4.43392559,5.02584,22.1426725,0.271890449357679,0.337950488937287,0.424816098165425,0.427932215971448,17.8601232191408,0,0.206673019191813,0.241274976844392,0.33549920115471,0.39166971241073
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_405",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,17.7115557,16.4732,59.24021,1,22.1843476,24.7022,95.68074,1,4.03379565796297,7.4213388888889,32.863959462963,0.203069698460536,0.365392033119786,0.432362649306444,0.707817117702643,35.4044930009162,0,0.464611925648067,0.662684158401554,0.419011125538165,0.597642935447328
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_406",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,19.2328759,23.0042,65.73288,1,10.5517577,2.6432,8.53009,1,-6.14491942354653,-14.4125101744186,-40.490928386628,-0.42494193579909,-1.53156297566534,-1.44542686157269,-1.17767775821674,-35.1323620465582,0,-1.05865602761987,-0.755064697953553,-0.749368438155349,-0.534471668464217
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_408",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,71.6380385,126.935,518.68678,1,75.4663233,159.8496,350.86707,1,2.70984694418605,23.2985613372094,-118.790986584303,0.0368508305187317,0.163200374123899,-0.276692985960374,-2.07918323755995,-204.948697266219,0,0.459457024357248,-0.558212374913661,0.325226120438925,-0.39512998049848
"MAI","OCC-MAI-017","POCS","OCC-MAI-017_408",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,114.736095,118.2788,240.67722,1,12.9679814,5.1374,19.47044,2,-91.7797617096297,-102.036781111111,-199.495744185185,-1.96617350074556,-2.8286560197248,-2.26775994477439,0.0347047045809689,-108.672726467217,1,-0.986101191608447,-0.500668623427322,-0.889317185765397,-0.451528925202048
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_409",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,32.1198816,61.8732,157.24807,1,31.6755166,63.8422,146.25351,1,-0.314543248546513,1.39375436046513,-7.78248651162794,-0.00986116066520285,0.0221749816542905,-0.0513071036986377,-0.260209010105272,-12.4737841909883,0,0.0613015958315366,-0.11206561511858,0.0433922633284279,-0.0793255153528323
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_409",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,31.6755166,63.8422,146.25351,1,42.1020764,64.0378,134.40535,1,16.9257820753333,0.317523999999998,-19.2335130666667,0.461924410048808,0.00496597196780594,-0.137141232380155,-1.51031605512564,-95.8912040723597,0,0.00617511633575059,-0.403891550523641,0.0100242721850351,-0.655650617016711
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_409",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,42.1020764,64.0378,134.40535,1,39.4938931,67.9452,161.16269,1,-2.35219493907408,3.52389592592593,24.1311566296297,-0.0576743325088966,0.0534148489390988,0.16373491737285,0.621326829416645,48.1058596193596,0,0.0928077742027943,0.396868127481046,0.0836988630310387,0.357916255709759
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_409",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,39.4938931,67.9452,161.16269,1,51.6862813,105.4902,212.85554,1,1.75740717839385,5.4117250394633,7.45099189522495,0.0387802586655903,0.0634094409721448,0.0400995734633508,-0.0407989056753651,8.46941730652618,0,0.9506533049283,0.36459055210974,0.137026882251406,0.0525519728327083
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_410",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,152.2643029,317.4188,623.45395,4,170.3718388,359.0896,656.45067,3,12.8173982315407,29.4966273255815,23.3566898837211,0.0795377812886377,0.08731308464989,0.0365056367142465,-0.187246630281239,-7.95321530835287,-1,0.273674125887322,-0.0180217863160186,0.193719911783614,-0.0127567004882283
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_410",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,170.3718388,359.0896,656.45067,3,167.0990458,382.3102,727.67245,2,-5.31283397000001,37.694774,115.616689533333,-0.0314871639680034,0.101718685876177,0.167208959169688,0.521814773838997,265.286255429843,-1,0.13629365136605,0.248945882300467,0.22125002738422,0.404122148934425
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_410",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,167.0990458,382.3102,727.67245,2,146.7913676,438.3696,866.54046,2,-18.3145171914815,50.5572737037038,125.238371981482,-0.116856925755366,0.123400451297045,0.157515447773244,0.766623794798028,440.556927178474,0,0.335486056976634,0.671322031760435,0.302558721754854,0.605433017532097
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_410",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,146.7913676,438.3696,866.54046,2,252.3257373,709.5226,1454.72708,1,15.2116923965766,39.0839120955012,84.7810429972376,0.0780817080005762,0.0694075839192825,0.074673702942919,0.00525769223813846,117.733015293964,-1,1.84719990305479,0.942596466940776,0.26625484001214,0.135865572040299
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_411",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,25.5642468,35.6442,77.33484,1,26.2228251,37.5372,70.22377,1,0.466173883866282,1.33995784883721,-5.03356263081397,0.0180044555355758,0.0366283462786762,-0.0682774763486173,-0.272044119035779,-8.02654680295555,0,0.0740487296500361,-0.14662668909551,0.0524153071796042,-0.103789531380107
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_411",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,26.2228251,37.5372,70.22377,1,26.3299322,38.1982,75.96948,1,0.173870525666667,1.07302333333334,9.32720256666667,0.00661699881571633,0.0283368300679939,0.127666762633585,0.30525907797214,12.9978634708428,0,0.0252070475808498,0.114019760193785,0.0409194405729128,0.185092077381245
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_411",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,26.3299322,38.1982,75.96948,1,25.9885106,33.7612,69.42288,1,-0.307911702222226,-4.00151666666668,-5.90406333333335,-0.0117708424341215,-0.111357221559888,-0.0812705460286593,-0.0562108290266508,-7.63807149879508,0,-0.168515435827822,-0.111483184120579,-0.151975957866943,-0.100541316049486
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_412",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,25.7500331,41.9482,115.24966,1,29.9684096,53.8272,125.47641,1,2.98597290043605,8.40853633720933,7.23899309593026,0.107386261300586,0.176497429984561,0.0601792136234474,-0.322659026696308,6.56836989033731,0,0.46131979535203,0.0805151165218911,0.326544680721569,0.0569925316077923
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_412",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,29.9684096,53.8272,125.47641,1,31.5340954,61.2332,151.18786,1,2.54162994866667,12.0224066666667,41.7382538333333,0.0826691275674502,0.209264890999577,0.302598094042111,0.749641159427875,74.6463922944811,0,0.247126894581686,0.366470509297355,0.401169325537604,0.59490379342604
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_412",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,31.5340954,61.2332,151.18786,1,35.932371,86.0262,231.48738,1,3.96659299481482,22.359612962963,72.4182708148149,0.117754105708082,0.306595697392569,0.384190862577978,1.07823365869188,156.539730456754,0,0.786228356498218,1.14808081694278,0.709061499286356,1.03539881083543
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_412",20.804504,-156.60713,2017,"2017-07-26",2024,"2024-07-03","17_24",6.93771389459274,35.932371,86.0262,231.48738,1,58.3833375,204.5082,514.30983,1,3.23607557779203,17.0779599447514,40.7659431185873,0.0699642492246613,0.124818662835584,0.115066795789446,0.181348385914313,106.222113321986,0,3.2973610341494,3.18349376759522,0.475280630514234,0.458867836864308
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_413",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,39.7867866,51.6702,118.26094,1,34.2654661,50.3692,105.74007,1,-3.90826029578489,-0.920911337209297,-8.86288327034887,-0.105750375545368,-0.018051090927229,-0.0792150987362445,-0.0408795382763879,-3.6003895764368,0,-0.0326992982137439,-0.0430098220840128,-0.0231461602181589,-0.0304444525507475
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_413",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,34.2654661,50.3692,105.74007,1,32.8211009,46.7982,102.66014,1,-2.34468617466668,-5.79692333333334,-4.99975303333334,-0.0699111211676767,-0.119372038278016,-0.0479857202688699,0.13972833777361,-2.82843421062195,0,-0.104215713557739,-0.0164777830838215,-0.169176841675396,-0.0267489345394036
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_413",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,32.8211009,46.7982,102.66014,1,30.4613032,40.1102,90.20628,1,-2.12818792574074,-6.03158518518519,-11.2315367037037,-0.0672912233221666,-0.139078248749021,-0.11663187634198,-0.051795158547185,-12.3433504895201,0,-0.20377134881542,-0.133320215623122,-0.183771568283537,-0.120235083349001
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_414",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,19.2772409,17.8692,40.36362,1,28.5441456,17.0502,32.68016,1,6.55956771642444,-0.57972819767442,-5.4387282267442,0.277849557682735,-0.0332098795393027,-0.149469868904242,-0.438383908968596,-8.15101237229343,0,-0.0424853330540679,-0.285286302614434,-0.030073193600772,-0.201939577577369
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_414",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,28.5441456,17.0502,32.68016,1,27.5804702,8.2524,19.75801,2,-1.56436639933333,-14.281762,-20.9769568333333,-0.0557516568788667,-1.17798460366543,-0.816876247212232,-0.211692997591175,-9.56726082288794,1,-0.30821731794978,-0.180341523092127,-0.500339446138475,-0.292754405819553
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_414",20.804504,-156.60713,2016,"2016-06-16",2017,"2017-07-26","16_17",1.1088295687885,27.5804702,8.2524,19.75801,2,23.05915,12.3914,23.81175,2,-4.07756099518519,3.73276481481482,3.65587292592593,-0.161472305616904,0.366601530044366,0.168303752744942,0.0704329651884633,2.42994230499925,0,0.150069957835599,0.136369597860981,0.135340869381365,0.122985174367218
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_415",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,42.6838426,27.4362,76.17862,1,4.4061732,1.2072,2.00991,1,-27.0948037758722,-18.5661671511628,-52.5002351308141,-1.6073929768951,-2.21100808803036,-2.57302408250136,-0.679366609310281,-22.0215945462464,0,-0.614494815890826,-0.40839003673957,-0.434969440899467,-0.28907841263397
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_415",20.804504,-156.60713,2015,"2015-11-04",2016,"2016-06-16","15_16",0.616016427104723,4.4061732,1.2072,2.00991,1,5.8547013,2.3752,4.1677,1,2.351443949,1.89605333333333,3.50281243333333,0.461413704857635,1.09863631263336,1.1838554101093,0.201270145329863,0.823476990910471,0,0.265082634518316,0.252387098797268,0.4303174767014,0.409708390380898
"MAI","OCC-MAI-017","POSP","OCC-MAI-017_416",20.804504,-156.60713,2014,"2014-06-06",2015,"2015-11-04","14_15",1.41273100616016,38.2796795,82.8032,182.57939,1,62.9773076,86.5868,181.55738,1,17.4821873324128,2.67821686046512,-0.723428590116277,0.352406274426894,0.0316271610278364,-0.00397339982829384,-0.777566752159508,-60.3462302395557,0,0.0988409529395353,-0.466936550529061,0.0699644536069096,-0.330520494342519
